rid,DevOps,One-person shop,Back-end Developer,HR,Front-end Developer,Executive Leadership,Sales,SysAdmin,Team Lead,Advocate,Supervisor,Support,Designer,Dev Evangelist,Other
22d783fe-3954-4ea9-b0bb-58acccf8b09d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a0c1c557-fa52-424a-8f66-26936a724b2c,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True
e31ddd59-9264-4142-8c93-43358381900c,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
73cb5eab-fe0f-479b-80ea-4d65c7838f4d,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
36d600aa-d6da-44bb-925a-385027d5b99f,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
b0565ffd-fc17-4a61-a009-987eb42382e9,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
e66335c4-047e-440d-b138-c33a439093ad,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
f0b1c387-8084-4e17-bbcf-d375032f97a3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
63a08d72-6719-401a-a9d4-2c5618060e21,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
e725f2a2-3df6-46c3-bb0b-68a55b3da43f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
184896af-aaaa-4838-8e08-76e1d025754e,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
ea9e87cd-ec63-49d4-bb2c-125d6f95f4bb,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
85b219b4-46f8-4355-a5d0-6f393e9cc804,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
a826f2ba-4594-485f-8e4a-72425f5712e1,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
bc4236c1-bf3f-467c-b37b-438ae0be6199,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7ed70c89-c888-4c34-a13d-47d85d4e0ea0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
bbe39a9b-f1af-4a4e-b836-e0b7aa12de00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0ac47336-6820-4290-887d-d2bfef6cfaa8,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0f1e2e13-fda5-42e3-a150-d9ab19101a08,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
22078fab-589b-481d-a287-693653748d4b,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2c4979f8-69c6-4a20-a4b2-117c61c61cae,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
44c694bb-983f-45c3-bf7a-994302733cef,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
f2396564-9965-488e-8c7d-0b7bd705c699,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
adecabd6-f35d-4c68-b97f-b00e802a58f9,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
f6428976-17c4-439c-9244-ab5baac7a0db,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
ece7e3d1-b053-4e67-92b2-a77411968e27,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0cfd4ea0-c5d0-4ff7-9ed0-8447795a4e0a,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True
90609419-c171-45ae-8b44-6353a7c349b1,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
e576905f-b58f-4ed2-9f92-98c168cc1c48,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
50a129ae-9093-4cf5-a86c-cbb137952368,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
c47a7767-86d6-4085-bfda-cf5662bca2fc,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
af4e5af1-874d-4b3c-aad3-0a7699f9bd44,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1315344b-84d5-491e-a62f-7317a59dfc70,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0161fea2-a208-4ba0-9d37-dd5cef853815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7c55ced8-96d4-4420-9262-292a85c05de0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True
4c5df572-1536-4109-add0-9eec4a441238,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
e9c3a01f-150e-41ce-a22b-0932605d5fcb,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
531a47c9-3085-462c-a882-d59bc125b0b4,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True
07e481ac-2986-433a-b0ad-ee0888ac2ec3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
97e12c08-4732-44bc-9aed-d3d050498885,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
e292f0bb-8968-42da-aa69-4b70ac5534fc,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
919427cb-2e36-46e4-8efe-af1abfdb9d7e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
f3613c89-a462-4b36-8f5a-893eac343fac,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
ea87da57-77d1-4bb1-b853-37591b350601,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
c8453d6b-2322-4f9f-8f67-14cd8eb0e9ff,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
beac8cd3-be31-4288-aa99-af17e97f1544,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
dfe14dfd-b23d-466c-8ec1-523adea8530d,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False
a573c9af-c44c-480f-be3e-dcd1e95e8782,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
d4107dec-db21-4544-937b-4d8ddf446db5,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False
442ae610-ada9-4aa0-977c-82b4a855349e,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False
b4aae534-b7db-40ad-9ade-98260a822587,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
a8ad4af3-e031-4dd6-af75-8ec92e8e432f,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
331fde3d-0193-4193-8cde-752875defe2d,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
67ae3819-76bf-4090-8ae9-7cf687edc6a1,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
e8944f76-801f-415c-9bac-2cacf744cc14,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
0fa9573b-8776-42d1-87aa-9dc841bd9ee6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
8fcc5c2a-eb64-4776-b1dd-948907d8dc19,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False
14cb3060-86f1-4c9b-a5bd-bf0352e6de1d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b2b18ef8-84ed-4ffb-8407-851395230c9c,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
f1338fbc-74f6-44d5-8468-2de33fd03509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
cf0b9453-963b-48f5-a18a-0afce46bc50c,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
42aea4b5-2e70-44f8-ac4e-a62e8ebd0c29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0b7c4fe4-3bc9-47b8-8886-eee49daec19a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
b4792377-59e0-47d7-89fa-33085781f523,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
748076fe-aa47-4bfd-aac4-cb1f72e1dd44,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8262a633-6aae-4740-a98a-d4e5feba09c9,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7d2e0fa8-9a5d-4557-975b-019b0f5ab0bf,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
308b1903-c309-4177-8c01-0cd11ad11a9b,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ee5344f1-4f9d-4f30-a0c0-97e828a0d4f1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0f7fba22-ae8e-4b35-be63-77f3a2a63703,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
53c6f59a-ef10-4c39-94bc-9183807bb750,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
b43d8c26-8fb8-47af-9c28-556e86513fab,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
cf8f7f09-5530-4fc5-a5a3-7dd4b5de03a1,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False
44cbd874-9de5-4dad-b733-967fc578fcea,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2fbfc36c-4c74-425d-95e1-bf41527a9866,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1a249972-401b-4d54-a737-41781b71f226,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
c31e0d26-bed5-4307-9555-627357e24ff4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
84b7a6ec-2182-4667-846a-1e2563400001,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5b03c76d-b1c6-496d-88b6-74370b581f6d,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
cded37f9-080c-4559-a30f-acffb4794709,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7187aea8-73ec-40de-9c5d-d073435ca6cd,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
66cf22e8-b352-4ed1-a622-5d650e2da28b,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8bc41a33-6df4-4e69-9e9c-ab7d3ecd389a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4858bba2-7d7b-4c86-a15f-6a4b21e1e658,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ea786655-0d10-4db1-bb67-5a2d40e09d99,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
11dc7bcc-4367-401c-a476-fcbbacdbbf23,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
e7b234a8-8b2d-4683-9219-d879bbdc9298,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1d7b5eb4-50e7-4d04-9537-1d9742c5a98e,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2fb57af1-2bec-4f8b-a571-238712cfa708,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
14d32d8f-d3b0-4d88-87f4-b1f63fabf1df,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
a2e41183-9469-43fb-b47e-08005e53fceb,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
8e61a823-c83b-4b97-8ceb-eaacc5029c16,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
c4f6545d-71fb-4d76-a570-3e9f9cbe8660,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False
fe75799b-c3f0-4a7f-a5f0-341f6c933c80,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1235ac44-aca5-414c-b765-2c51bdffa656,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
dace8fff-f44f-4c63-bc8e-e3ca77fed6a3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4a8f0d16-497d-41a9-95d3-8e4c252bf32d,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
f5a9f11c-20df-4737-b197-0a8b1ac96349,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ef6a59ce-11c9-47ff-95a9-42c681025c7f,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
bc976121-4ff2-4c17-8204-fbcf80679df6,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
ea120718-bad3-4c4e-b7af-2594d5f5f6f5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5e837cc4-d7b6-490d-9340-5ce12686ef65,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
8f255cbc-ed78-4d15-9a28-1cbfb7bf8c73,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
ce505aa6-4e58-4b49-9ba2-9a0f1dbebcb4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
d028a5ca-a620-4652-91cb-715a608f208e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f3cf28b2-e03f-425e-8523-2c48399194c0,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
87eb2789-f992-4356-b8c6-4d619529ae7a,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
9085bd07-5274-4164-a6c8-52ccc92c3e22,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
49bd48e6-a48b-419a-8333-248fcd515cd5,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
c660dd45-76b5-4b43-a635-2be319fcd8f1,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
28c6aef2-fad0-4636-a8ef-556ef5fe20b5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
c7bd8cd1-f76b-4851-a731-480941ca250a,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
13768461-2280-48e3-88c2-9ccbea0e6965,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
11fea6e0-0d5f-4cc7-994e-64bb97109d6e,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True
aa5a0a1c-d92c-4811-ae3b-64dd12bfdc96,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6726fc11-c80c-4071-9c83-67544718e7dd,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
bc8b39ef-b71c-4e99-9416-f8233409a44c,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
d487cb15-ed35-4999-bc16-345bfea9acff,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False
52be392b-bb30-456d-b60a-980aecb71900,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2d3d49d5-b155-408e-89ef-905a78bd6cb7,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
1212ad07-a669-42ff-bad2-df5675467d09,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False
05b2b333-6ded-4134-ab9f-38b96e0631d3,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
aa3ea748-f965-4cd8-8196-05b9d4ec5cd8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
cbb03e4c-8427-4609-8199-af379624956c,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
eb708d74-aac9-477a-9285-c7136e685568,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
48213912-1ddb-410f-996f-4cbf9c32bbb2,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
ccf7a51c-ce9c-4958-bff5-fdaa43cf9910,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
356bb678-bbe7-4ef8-a2c7-b22acc9f40c8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
802fe056-66f3-4691-8262-56730a0aed98,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
afb46cfe-09d4-48f9-97a8-ad4f0346b0a9,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
fa02741c-9c56-436e-83fe-faad02386247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
429819c1-b612-4eda-9501-8e110f6c0e15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3eb532d1-acbc-45a2-8286-46a521be99b1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0f6a7bd7-eb94-4040-acc0-cac241de88bb,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1d0b45fa-fc6c-41d2-8829-0e5fd2bd669e,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False
ebe7e13f-0133-4d84-9fd3-f5810314f210,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
e3008b9e-bad6-4954-a639-b7245cb0ac24,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
4d1e2f20-6296-4c4d-8bfa-5cd8a88dbc2f,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
bbfeb275-c2e2-4cfb-b007-fdc7f981be88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3f5173f8-3ace-4233-bc4e-65b172c25491,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
32db7800-40be-4e24-b62e-28df1754b8a8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
351c82e3-873a-42ed-9093-cad2c8aaa430,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ce86da04-5c0e-4164-83c1-e8b0ae276246,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
eb88c8a3-7146-44ec-943e-bc925bbceac2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3557e0fb-9582-4d69-a3ce-5acaac4903d8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
b68e6255-a3d9-442e-9e1d-7b6e3d335de9,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
f61213f3-652c-4896-af1e-856f3995489c,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2379e870-c0d8-48da-a7cd-cb6dab6cc500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
a453ea95-4b1b-43eb-a334-80931bbb727f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34d3d693-6a70-4712-8fff-ca4879c032d9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a637575e-dce8-4eb4-9837-17c36bcc3839,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
2831d13d-9b4b-417f-af5a-d44122bf28c5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ffe53507-31a7-4306-965b-d644525b3daa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f9c679e6-9f9b-455c-9ca6-e43ace10515e,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
e7a27e77-d5e2-416e-8fe6-8763dcfac154,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
3396d042-514a-49b9-87e5-a0a3a9748555,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
8c169201-6234-4bbd-b726-282c37cf55ec,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
b53bfcc7-07b2-43ff-9fee-6ab85ceac6eb,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7d4daf22-f51b-4ed1-ad53-04b5d65c225e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5231ea3e-1077-4bce-b0d5-2b0b2d6284e8,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
2dff6dff-0787-4f25-a82e-3f7266455894,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2419cd1a-4954-499a-8c27-20db34501ff9,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False
d05731e1-3c29-452b-a0fe-d5a64285329e,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
e55848d0-5a02-486c-ae4c-b17dca529f37,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True
5b82b4fa-7b6d-4393-8e53-1a741c720816,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5ba36f01-eda6-46c7-bfba-c5b4f7eeb9b9,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
b2bb83dc-322a-4d44-90db-0fbb405d5473,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
86e63d68-a302-4423-a75b-2739be074695,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
92164ccc-74fa-4745-9850-50f50b4b955e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
aa686c67-f3c7-4594-8a1b-7f14ada62d5b,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
80905a4d-1a3e-470a-984a-7b815a676b0c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
72c0570a-81b0-458a-84e0-473a86e19112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4f489455-8b06-4aff-bbb3-deefa405e63d,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
30074003-b346-4985-b25a-4225a4d58776,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1d2d5f57-93cc-40e0-8cd7-e1147fe59676,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False
48c45b20-2e3d-45bc-b495-1508a90a435d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c1ef3e66-bb04-4dc9-95bc-45a5d54bc6df,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
1effcb17-e011-4c17-a9ca-3e3cd114b597,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
d5cd83d1-406c-4f99-864c-5a2d010a0851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
c33e87da-a617-439f-b042-c797b108b460,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c1d121dc-0cee-4744-b543-0354c1234ef9,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
37cc765f-684f-4cb7-8731-66de57835e39,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
84dd933d-a243-4267-9ee6-edc1c9375215,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
f9a08384-e45a-4222-ba09-c1ef7149924b,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False
3b00e302-422b-4537-9fad-a87cbbc7bc1f,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
60d3b8a1-7840-4997-abb0-08b41dae29ff,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
65616151-ff31-49a0-a400-8ab5f73f54ba,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1941900d-81f9-48d1-81f7-c7ece489f20e,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
037ea89f-1195-4588-867d-630b71177246,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True
3c7009b7-db94-496a-a2f7-821435dbdd85,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
b5c9a8be-3d37-4233-854c-c5c0f4b14c0a,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True
174e56fa-98d2-4302-bbc8-bc80515f523e,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
08a653e0-cee4-4d3d-9657-af493ab446ed,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6105142c-e9ff-45cc-9ca7-37b3917592a5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
dbb1c16a-be0a-4b22-9021-d19424b22920,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
03b5ffe0-af1d-4ccb-9e51-39eba5c897f5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
d44be227-f293-43c8-b93a-0896431c970d,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13f89c74-45b5-445a-ac60-9b7c462801e8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
c062386f-3ad6-4a16-a2c1-2fcd4581be5c,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
e6a64e20-326f-403a-bfa2-1756947ac164,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0e421e3c-6128-4364-aac6-5f2bb200ffb5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0da1ce22-b95f-43ab-8266-3abc9a6fbc27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5f050174-b195-4f0d-9f0d-c4d76cf251ff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
e751e44f-7c1f-4b4d-aa5d-33f6b83b37f6,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
70e5dbdc-84d6-4c56-acf6-3b94498ea7ad,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8fc5070e-d5cb-40d1-b508-41f060013b0d,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
39df7a8f-7ce2-4163-a8a4-78399ad09b4e,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
376255d1-adff-4ab9-a8f2-6077aa1a42da,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
e7e983c1-5424-4de3-b6aa-1fb5985b95e4,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
a3069371-8198-4515-a994-db775f47a48f,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1d21ea48-f8de-4b95-bf8a-295f2f78c9db,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
82ad41fc-2337-4e50-a16e-20b28f78f682,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5ac67a58-2fe5-4e62-8834-a5eb7c9ec048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
cb0282ba-fc24-4add-aff9-7b2f712c6791,False,True,False,True,False,True,True,False,True,False,True,True,True,False,True
b8404463-96b7-4227-8c7c-f9ec645a4f53,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
fe8a5af6-6746-4fe3-830e-bb1159692adf,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
ffb90847-47c5-4a6f-9920-2c6795d6288a,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
d16fe128-0cde-4f56-a1f4-22dd0787ebdc,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
b6a4906d-9a02-4747-8803-69634b4150ed,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
ab47c498-3298-47cb-8244-aac1b63bc654,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
52851a8f-7ce3-4240-9975-d455c4c37d8e,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
daa1f4a2-a21f-4d4b-bcb9-db9db0dcef4e,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
0645592f-a7eb-4330-b8fc-05b0dd99664a,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
e82057f8-49de-480b-8ffe-90b89ad4b5ee,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
61a3a171-e1fe-4550-9f22-6095de7bf68d,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False
7be61dd8-ebab-4a40-aedc-e034d3b5d3cc,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
d6f6b2f2-a0a6-472f-8f7b-b80c9c1d0e61,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
3d3b0036-f0b2-4229-9b5a-d8490a15afd0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
70e7df38-62ee-44a0-8fec-016ec08ad62f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
a532959a-db79-4aaa-b41b-5294e1d29b9e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
e9993cc9-e364-47b9-a462-f0f141a481de,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0b47f1db-39fc-42aa-a22b-743597e45fda,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False
4d5d8897-08ac-47da-96b7-9272531c3948,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0f7f43e7-19f3-4652-8b68-2252487175bc,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
a03a62a5-3e15-474b-a5ec-a4ec04e039b7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4a2a6333-4391-4690-8e1d-d546b51e43b0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
11d40ef5-5264-45b5-840f-19bee2ca16fb,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False
e76b9820-5e61-4e96-8417-ef25795ddedf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2460ae04-d91c-47bf-9321-783f60bd871e,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
142ce4ed-a78a-454d-8da4-ba9b5063558e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3e518481-470f-436d-9529-80cd8a2e1785,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
56fb3be7-4592-4894-a769-a5b95b4b3a42,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True
558f5f3a-6d6e-4c02-b62b-200a70b09236,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
b3058287-f990-4307-ab16-54a830c8c22c,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False
